Index,Symbol,Action Type,Order Type,Total Qty.,Qty. Filled,Price,Stop Price,Limit Price,Created Date/Time (E),Update Date/Time (E)
465,JMIA,Buy,Market,1180,1180,6.56,0,0,5/15/2024 14:29,5/15/2024 14:30
468,CGC,Buy,Market,744,744,10.38,0,0,5/16/2024 9:37,5/16/2024 9:38
437,SMR,Sell,Stop,557,557,5.94,5.94,0,5/10/2024 9:40,5/16/2024 14:34
471,CVNA,Sell,Market,37,37,118.13,0,0,5/17/2024 9:31,5/17/2024 9:32
472,HOOD,Buy,Market,396,396,19.27,0,0,5/17/2024 9:54,5/17/2024 9:55
475,ROOT,Buy,Market,114,114,67.08,0,0,5/17/2024 10:45,5/17/2024 10:46
478,MOD,Sell,Market,70,70,102.75,0,0,5/20/2024 9:31,5/20/2024 9:32
480,GME,Sell,Market,201,201,21.54,0,0,5/20/2024 9:31,5/20/2024 9:32
479,FTAI,Sell,Market,90,90,78.48,0,0,5/20/2024 9:31,5/20/2024 9:34
481,SEMR,Buy,Market,477,477,15.98,0,0,5/20/2024 10:35,5/20/2024 10:36
484,FTEL,Buy,Market,601,601,12.8,0,0,5/20/2024 12:21,5/20/2024 12:22
487,TWST,Sell,Market,165,165,44.69,0,0,5/21/2024 9:31,5/21/2024 9:32
466,JMIA,Sell,Stop,1180,1180,5.91,5.91,0,5/15/2024 14:30,5/21/2024 9:50
488,SMTC,Buy,Market,185,185,40.88,0,0,5/21/2024 10:31,5/21/2024 10:32
476,ROOT,Sell,Stop,114,114,60.99,60.99,0,5/17/2024 10:46,5/21/2024 13:20
447,MRNA,Sell,Limit,29,29,143.68,0,143.68,5/13/2024 13:13,5/21/2024 15:57
491,GOTU,Sell,Market,956,956,7.04,0,0,5/22/2024 9:31,5/22/2024 9:32
492,WGS,Sell,Market,327,327,20.15,0,0,5/22/2024 9:31,5/22/2024 9:32
460,BMA,Sell,Stop,118,118,61.43,61.56,0,5/15/2024 9:43,5/22/2024 12:43
493,HROW,Buy,Market,434,434,17.31,0,0,5/22/2024 12:57,5/22/2024 12:58
496,CGC,Sell,Market,744,744,9.52,0,0,5/23/2024 9:31,5/23/2024 9:32
497,ACB,Sell,Market,1070,1070,6.81,0,0,5/23/2024 9:31,5/23/2024 9:32
498,APP,Sell,Market,46,46,81.01,0,0,5/23/2024 9:31,5/23/2024 9:32
499,MMYT,Sell,Market,49,49,79.69,0,0,5/23/2024 9:31,5/23/2024 9:32
500,OSCR,Sell,Market,187,187,22.39,0,0,5/23/2024 9:31,5/23/2024 9:32
501,OUST,Sell,Market,343,343,11.55,0,0,5/23/2024 9:31,5/23/2024 9:32
489,SMTC,Sell,Stop,185,185,39.42,39.42,0,5/21/2024 10:32,5/23/2024 10:57
502,CDNA,Buy,Market,472,472,15.94,0,0,5/23/2024 11:38,5/23/2024 11:39
508,RNA,Sell,Market,260,260,27.5,0,0,5/24/2024 9:31,5/24/2024 9:32
507,CAVA,Sell,Market,95,95,79.07,0,0,5/24/2024 9:31,5/24/2024 9:33
509,ZIM,Buy,Market,369,369,20.25,0,0,5/24/2024 9:33,5/24/2024 9:34
505,EVER,Sell,Market,162,162,24.17,0,0,5/24/2024 9:31,5/24/2024 9:35
506,PI,Sell,Market,46,46,169.7,0,0,5/24/2024 9:31,5/24/2024 9:35
512,ASPN,Buy,Market,267,267,27.99,0,0,5/24/2024 9:35,5/24/2024 9:36
515,MGNI,Buy,Market,608,608,12.31,0,0,5/24/2024 9:37,5/24/2024 9:38
518,HIMS,Buy,Market,437,437,17.44,0,0,5/28/2024 9:33,5/28/2024 9:34
521,DESP,Buy,Market,489,489,15.39,0,0,5/28/2024 10:05,5/28/2024 10:06
524,SEMR,Sell,Market,477,477,15.25,0,0,5/29/2024 9:31,5/29/2024 9:34
525,STOK,Sell,Market,313,313,13.83,0,0,5/29/2024 9:31,5/29/2024 9:35
526,SMTC,Buy,Market,176,176,42.44,0,0,5/29/2024 9:36,5/29/2024 9:37
503,CDNA,Sell,Stop,472,472,14.71,14.71,0,5/23/2024 11:39,5/29/2024 9:45
464,TNDM,Sell,Limit,84,84,53.1,0,53.1,5/15/2024 10:42,5/29/2024 10:43
527,SMTC,Sell,Stop,176,176,40.86,40.86,0,5/29/2024 9:37,5/29/2024 11:09
529,BLBD,Buy,Market,135,135,56,0,0,5/30/2024 9:38,5/30/2024 9:39
486,FTEL,Sell,Limit,300,300,32.57,0,20.26,5/20/2024 12:22,5/30/2024 11:06
520,HIMS,Sell,Limit,218,218,21.4,0,21.4,5/28/2024 9:34,5/30/2024 11:33
532,TMDX,Sell,Market,35,35,138.94,0,0,5/31/2024 9:31,5/31/2024 9:32
533,MRNA,Sell,Market,29,29,138.52,0,0,6/3/2024 9:31,6/3/2024 9:32
534,DELL,Sell,Market,27,27,139.58,0,0,6/3/2024 9:31,6/3/2024 9:32
535,FTEL,Sell,Market,301,301,15.18,0,0,6/3/2024 9:31,6/3/2024 9:32
536,IREN,Buy,Market,892,892,8.78,0,0,6/3/2024 9:33,6/3/2024 9:34
539,NVAX,Buy,Market,494,494,15.78,0,0,6/3/2024 9:40,6/3/2024 9:41
522,DESP,Sell,Stop,489,489,14.69,14.69,0,5/28/2024 10:06,6/4/2024 9:31
542,HROW,Sell,Market,434,434,16.73,0,0,6/4/2024 9:31,6/4/2024 9:32
530,BLBD,Sell,Stop,135,135,54,54,0,5/30/2024 9:39,6/4/2024 9:58
543,WGS,Buy,Market,346,346,22.3,0,0,6/4/2024 10:47,6/4/2024 10:48
546,TNDM,Sell,Market,84,84,51.35,0,0,6/5/2024 9:31,6/5/2024 9:32
547,SG,Buy,Market,243,243,32.24,0,0,6/5/2024 9:34,6/5/2024 9:35
541,NVAX,Sell,Limit,247,247,20.6,0,20.6,6/3/2024 9:41,6/5/2024 10:20
514,ASPN,Sell,Limit,134,134,31.26,0,31.26,5/24/2024 9:36,6/5/2024 10:26
545,WGS,Sell,Limit,173,173,27.43,0,27.42,6/4/2024 10:48,6/6/2024 9:31
550,APP,Buy,Market,93,93,85.86,0,0,6/6/2024 9:42,6/6/2024 9:43
474,HOOD,Sell,Limit,198,198,22.91,0,22.91,5/17/2024 9:55,6/6/2024 9:45
510,ZIM,Sell,Stop,369,369,18.91,18.91,0,5/24/2024 9:34,6/6/2024 15:39
551,APP,Sell,Stop,93,93,81.84,81.84,0,6/6/2024 9:43,6/7/2024 9:32
553,CRDO,Buy,Market,300,300,26.59,0,0,6/7/2024 9:38,6/7/2024 9:39
556,INSM,Buy,Market,134,134,59.08,0,0,6/10/2024 12:54,6/10/2024 12:55
559,NVAX,Sell,Market,247,247,16.21,0,0,6/11/2024 9:31,6/11/2024 9:32
560,FSLR,Buy,Market,27,27,287.75,0,0,6/11/2024 9:34,6/11/2024 9:35
563,MRUS,Buy,Market,143,143,54.85,0,0,6/11/2024 9:41,6/11/2024 9:42
566,ONON,Buy,Market,179,179,44.06,0,0,6/11/2024 9:42,6/11/2024 9:43
538,IREN,Sell,Limit,446,446,11.6,0,11.6,6/3/2024 9:34,6/11/2024 11:31
569,ASTS,Buy,Market,848,848,9.5,0,0,6/11/2024 14:18,6/11/2024 14:19
572,ASPN,Sell,Market,133,133,30.87,0,0,6/12/2024 9:31,6/12/2024 9:32
573,CDNA,Buy,Market,520,520,15.68,0,0,6/12/2024 9:33,6/12/2024 9:34
574,AMSC,Buy,Market,343,343,23.94,0,0,6/12/2024 9:33,6/12/2024 9:34
579,HROW,Buy,Market,437,437,18.62,0,0,6/12/2024 9:36,6/12/2024 9:37
582,TWST,Buy,Market,150,150,54.66,0,0,6/12/2024 9:41,6/12/2024 9:42
585,BLBD,Buy,Market,140,140,58.48,0,0,6/12/2024 10:08,6/12/2024 10:09
583,TWST,Sell,Stop,150,150,51.2,51.2,0,6/12/2024 9:42,6/12/2024 10:31
575,CDNA,Sell,Stop,520,520,14.61,14.62,0,6/12/2024 9:34,6/13/2024 15:08
580,HROW,Sell,Stop,437,437,17.75,17.75,0,6/12/2024 9:37,6/14/2024 9:31
586,BLBD,Sell,Stop,140,140,56.01,56.21,0,6/12/2024 10:09,6/14/2024 9:31
567,ONON,Sell,Stop,179,179,42.35,42.35,0,6/11/2024 9:43,6/14/2024 11:15
561,FSLR,Sell,Stop,27,27,272.27,272.27,0,6/11/2024 9:35,6/17/2024 9:31
588,HOOD,Sell,Market,198,198,22.54,0,0,6/17/2024 9:31,6/17/2024 9:32
589,SG,Sell,Market,243,243,31.8,0,0,6/17/2024 9:31,6/17/2024 9:32
590,TMDX,Buy,Market,55,55,146.93,0,0,6/17/2024 9:52,6/17/2024 9:53
593,CAVA,Buy,Market,87,87,93.29,0,0,6/17/2024 12:20,6/17/2024 12:21
596,CHWY,Buy,Market,344,344,23.6,0,0,6/18/2024 9:37,6/18/2024 9:38
599,MGNI,Sell,Market,608,608,13.2,0,0,6/20/2024 9:31,6/20/2024 9:32
600,MRUS,Sell,Market,143,143,53.96,0,0,6/20/2024 9:31,6/20/2024 9:32
591,TMDX,Sell,Stop,55,55,139.63,139.63,0,6/17/2024 9:53,6/20/2024 12:35
594,CAVA,Sell,Stop,87,87,88.71,88.71,0,6/17/2024 12:21,6/21/2024 9:32
601,HIMS,Sell,Market,219,219,22.43,0,0,6/21/2024 9:31,6/21/2024 9:32
602,WGS,Sell,Market,173,173,27.06,0,0,6/21/2024 9:31,6/21/2024 9:32
603,ASTS,Sell,Market,848,848,10.37,0,0,6/24/2024 9:31,6/24/2024 9:32
604,CRDO,Sell,Market,300,300,27.1,0,0,6/24/2024 9:31,6/24/2024 9:32
605,CVNA,Buy,Market,69,69,113.82,0,0,6/24/2024 9:33,6/24/2024 9:34
608,VITL,Buy,Market,181,181,43.76,0,0,6/24/2024 12:23,6/24/2024 12:24
598,CHWY,Sell,Limit,172,172,27.12,0,27.12,6/18/2024 9:38,6/24/2024 12:38
611,AMSC,Sell,Market,343,343,23,0,0,6/25/2024 9:31,6/25/2024 9:32
612,IREN,Sell,Market,446,446,13,0,0,6/25/2024 9:31,6/25/2024 9:32
613,ENVX,Buy,Market,559,559,14.36,0,0,6/25/2024 9:35,6/25/2024 9:36
616,MMYT,Buy,Market,95,95,84.38,0,0,6/25/2024 9:42,6/25/2024 9:43
617,MMYT,Sell,Stop,95,95,81.21,81.21,0,6/25/2024 9:43,6/26/2024 10:33
619,USM,Buy,Market,147,147,54.73,0,0,6/26/2024 15:20,6/26/2024 15:22
622,CRDO,Buy,Market,267,267,30.29,0,0,6/27/2024 9:34,6/27/2024 9:35
607,CVNA,Sell,Limit,34,34,133.72,0,133.72,6/24/2024 9:34,6/27/2024 9:54
625,MRUS,Buy,Market,138,138,58.37,0,0,6/27/2024 10:07,6/27/2024 10:08
628,CDNA,Buy,Market,540,540,15.13,0,0,6/28/2024 9:35,6/28/2024 9:36
631,EBS,Buy,Market,1126,1126,7.2,0,0,6/28/2024 9:43,6/28/2024 9:44
626,MRUS,Sell,Stop,138,138,52.79,56,0,6/27/2024 10:08,7/1/2024 9:31
634,INSM,Sell,Market,134,134,66.27,0,0,7/2/2024 9:31,7/2/2024 9:32
635,CHWY,Sell,Market,172,172,24.85,0,0,7/2/2024 9:31,7/2/2024 9:32
636,GDS,Buy,Market,829,829,9.69,0,0,7/2/2024 11:20,7/2/2024 11:21
639,FIP,Buy,Market,887,887,9.02,0,0,7/2/2024 15:18,7/2/2024 15:19
642,VITL,Sell,Market,181,181,44.17,0,0,7/3/2024 9:31,7/3/2024 9:32
643,AMSC,Buy,Market,312,312,25.79,0,0,7/3/2024 9:33,7/3/2024 9:34
638,GDS,Sell,Limit,414,414,10.94,0,10.93,7/2/2024 11:21,7/3/2024 10:01
646,APP,Buy,Market,94,94,85.33,0,0,7/3/2024 10:05,7/3/2024 10:06
649,SMR,Buy,Market,658,658,12.35,0,0,7/5/2024 10:01,7/5/2024 10:02
652,ARQT,Buy,Market,814,814,9.94,0,0,7/5/2024 10:27,7/5/2024 10:28
655,INOD,Buy,Market,515,515,15.94,0,0,7/8/2024 9:46,7/8/2024 9:47
656,MIRM,Buy,Market,234,234,35.09,0,0,7/8/2024 9:46,7/8/2024 9:47
661,HIMX,Buy,Market,1020,1020,8.04,0,0,7/8/2024 9:53,7/8/2024 9:54
664,EWTX,Buy,Market,416,416,19.9,0,0,7/8/2024 9:58,7/8/2024 9:59
667,CAVA,Buy,Market,84,84,97.92,0,0,7/8/2024 11:21,7/8/2024 11:22
670,CLS,Buy,Market,138,138,59.94,0,0,7/8/2024 11:22,7/8/2024 11:23
668,CAVA,Sell,Stop,84,84,94.23,94.23,0,7/8/2024 11:22,7/8/2024 15:01
673,CVNA,Sell,Market,35,35,122.53,0,0,7/9/2024 9:31,7/9/2024 9:32
674,WGS,Buy,Market,281,281,29.79,0,0,7/9/2024 13:11,7/9/2024 13:16
677,CDNA,Sell,Market,540,540,14.78,0,0,7/10/2024 9:31,7/10/2024 9:32
615,ENVX,Sell,Limit,280,280,17.77,0,17.77,6/25/2024 9:36,7/10/2024 9:38
678,CVNA,Buy,Market,62,62,134.01,0,0,7/10/2024 9:37,7/10/2024 9:38
679,TWST,Buy,Market,162,162,51.92,0,0,7/10/2024 9:37,7/10/2024 9:38
633,EBS,Sell,Limit,563,563,9.08,0,9.08,6/28/2024 9:44,7/10/2024 15:41
684,CRDO,Sell,Market,267,267,31.36,0,0,7/11/2024 9:31,7/11/2024 9:32
685,USM,Sell,Market,147,147,56.02,0,0,7/11/2024 9:31,7/11/2024 9:34
686,AOSL,Buy,Market,215,215,39.29,0,0,7/11/2024 9:34,7/11/2024 9:35
647,APP,Sell,Stop,94,94,82.01,82.01,0,7/3/2024 10:06,7/11/2024 10:18
689,CRBP,Buy,Market,158,158,52.52,0,0,7/11/2024 10:20,7/11/2024 10:21
692,MOD,Buy,Market,77,77,109,0,0,7/11/2024 10:31,7/11/2024 10:32
693,NRIX,Buy,Market,385,385,21.97,0,0,7/11/2024 10:31,7/11/2024 10:32
698,BCRX,Buy,Market,1241,1241,6.85,0,0,7/11/2024 10:38,7/11/2024 10:39
701,DAKT,Buy,Market,610,610,13.96,0,0,7/11/2024 10:57,7/11/2024 10:58
704,ASTS,Buy,Market,697,697,12.53,0,0,7/12/2024 10:40,7/12/2024 10:41
660,MIRM,Sell,Limit,117,117,39.53,0,39.53,7/8/2024 9:47,7/12/2024 14:07
651,SMR,Sell,Limit,329,329,16.75,0,16.66,7/5/2024 10:02,7/15/2024 9:31
707,FIP,Sell,Market,887,887,9.16,0,0,7/15/2024 9:31,7/15/2024 9:33
658,INOD,Sell,Limit,258,258,18.58,0,18.58,7/8/2024 9:47,7/15/2024 9:42
688,AOSL,Sell,Limit,108,108,44.72,0,44.72,7/11/2024 9:35,7/15/2024 11:12
645,AMSC,Sell,Limit,156,156,30.95,0,30.95,7/3/2024 9:34,7/15/2024 14:33
708,CDNA,Buy,Market,552,552,16.6,0,0,7/16/2024 9:33,7/16/2024 9:34
711,ARLO,Buy,Market,525,525,17.44,0,0,7/16/2024 9:35,7/16/2024 9:36
712,ARLO,Sell,Stop,525,525,16.56,16.56,0,7/16/2024 9:36,7/17/2024 9:31
683,TWST,Sell,Limit,81,81,59.53,0,59.53,7/10/2024 9:38,7/17/2024 9:58
671,CLS,Sell,Stop,138,138,57.78,57.78,0,7/8/2024 11:23,7/17/2024 10:12
714,MOD,Sell,Market,77,77,108,0,0,7/18/2024 9:31,7/18/2024 9:32
715,ARQT,Sell,Market,814,814,10.3,0,0,7/18/2024 9:31,7/18/2024 9:32
716,HIMX,Sell,Market,1020,1020,7.78,0,0,7/18/2024 9:31,7/18/2024 9:32
717,RGS,Buy,Market,393,393,22.67,0,0,7/18/2024 9:58,7/18/2024 9:59
720,CVNA,Sell,Market,62,62,129.7,0,0,7/19/2024 9:31,7/19/2024 9:32
721,GDS,Sell,Market,415,415,11.49,0,0,7/19/2024 9:31,7/19/2024 9:32
722,AMSC,Sell,Market,156,156,25.72,0,0,7/19/2024 9:31,7/19/2024 9:32
723,ASTS,Sell,Market,697,697,12.3,0,0,7/19/2024 9:31,7/19/2024 9:32
725,ENVX,Sell,Market,279,279,15.85,0,0,7/19/2024 9:31,7/19/2024 9:32
726,EWTX,Sell,Market,416,416,21.29,0,0,7/19/2024 9:31,7/19/2024 9:32
727,MIRM,Sell,Market,117,117,37.44,0,0,7/19/2024 9:31,7/19/2024 9:32
728,NRIX,Sell,Market,385,385,21.37,0,0,7/19/2024 9:31,7/19/2024 9:32
729,SMR,Sell,Market,329,329,12.58,0,0,7/19/2024 9:31,7/19/2024 9:32
724,CRBP,Sell,Market,158,158,53.35,0,0,7/19/2024 9:31,7/19/2024 9:33
730,KOSS,Buy,Market,771,771,11.19,0,0,7/19/2024 11:51,7/19/2024 11:52
719,RGS,Sell,Limit,196,196,28.35,0,28.31,7/18/2024 9:59,7/19/2024 14:54
731,KOSS,Sell,Stop,771,771,8.82,8.82,0,7/19/2024 11:52,7/19/2024 15:00
733,INOD,Sell,Market,257,257,18.19,0,0,7/22/2024 9:31,7/22/2024 9:32
734,WGS,Sell,Market,281,281,31.87,0,0,7/22/2024 9:31,7/22/2024 9:32
735,JMIA,Buy,Market,645,645,13.37,0,0,7/22/2024 11:14,7/22/2024 11:15
738,APEI,Buy,Market,443,443,19.82,0,0,7/24/2024 10:49,7/24/2024 10:50
736,JMIA,Sell,Stop,645,645,12.01,12.01,0,7/22/2024 11:15,7/24/2024 14:41
741,AOSL,Sell,Market,107,107,43.34,0,0,7/25/2024 9:31,7/25/2024 9:32
742,ASTS,Buy,Market,605,605,14.5,0,0,7/25/2024 9:52,7/25/2024 9:53
700,BCRX,Sell,Limit,620,620,7.69,0,7.69,7/11/2024 10:39,7/25/2024 11:54
745,CDMO,Buy,Market,896,896,9.91,0,0,7/25/2024 12:16,7/25/2024 12:17
748,NVAX,Buy,Market,532,532,16.68,0,0,7/25/2024 12:21,7/25/2024 12:22
744,ASTS,Sell,Limit,302,302,18.15,0,18.15,7/25/2024 9:53,7/26/2024 9:39
751,HUMA,Buy,Market,1046,1046,8.62,0,0,7/26/2024 9:38,7/26/2024 9:39
752,HUMA,Sell,Stop,1046,1046,7.8,7.81,0,7/26/2024 9:39,7/29/2024 9:33
749,NVAX,Sell,Stop,532,532,14.36,15.03,0,7/25/2024 12:22,7/30/2024 9:31
755,DAKT,Sell,Market,610,610,14.7,0,0,7/30/2024 9:31,7/30/2024 9:33
754,APEI,Sell,Market,443,443,19.92,0,0,7/30/2024 9:31,7/30/2024 9:35
756,BCRX,Sell,Market,621,621,7.45,0,0,7/31/2024 9:31,7/31/2024 9:32
757,EBS,Sell,Market,563,563,12.11,0,0,7/31/2024 9:31,7/31/2024 9:32
758,RGS,Sell,Market,197,197,25.27,0,0,7/31/2024 9:31,7/31/2024 9:32
759,TWST,Sell,Market,81,81,56.7,0,0,7/31/2024 9:31,7/31/2024 9:32
760,KYMR,Buy,Market,192,192,45.34,0,0,7/31/2024 12:53,7/31/2024 12:54
710,CDNA,Sell,Limit,276,276,19.68,0,19.68,7/16/2024 9:34,7/31/2024 14:19
763,ZETA,Buy,Market,358,358,24.47,0,0,8/1/2024 9:34,8/1/2024 9:35
764,ZETA,Sell,Stop,358,358,23.29,23.29,0,8/1/2024 9:35,8/1/2024 12:48
761,KYMR,Sell,Stop,192,192,41.53,42.52,0,7/31/2024 12:54,8/2/2024 9:31
766,CDMO,Sell,Market,896,896,10.42,0,0,8/8/2024 9:31,8/8/2024 9:32
767,CDMO,Buy,Market,804,804,10.95,0,0,8/9/2024 11:05,8/9/2024 11:06
770,ASTS,Sell,Market,303,303,19.93,0,0,8/13/2024 9:31,8/13/2024 9:32
771,CVNA,Buy,Market,62,62,141.33,0,0,8/13/2024 9:39,8/13/2024 9:40
774,OMCL,Buy,Market,212,212,41.41,0,0,8/13/2024 10:56,8/13/2024 10:57
777,RKT,Buy,Market,473,473,18.55,0,0,8/13/2024 10:58,8/13/2024 10:59
768,CDMO,Sell,Stop,804,804,10.28,10.28,0,8/9/2024 11:06,8/14/2024 12:25
780,ASTS,Buy,Market,384,384,22.85,0,0,8/15/2024 9:35,8/15/2024 9:36
783,REAX,Buy,Market,1447,1447,6.07,0,0,8/15/2024 9:56,8/15/2024 9:57
786,RVLV,Buy,Market,372,372,23.88,0,0,8/15/2024 11:03,8/15/2024 11:04
782,ASTS,Sell,Limit,192,192,30.69,0,30.69,8/15/2024 9:36,8/15/2024 12:59
789,PTGX,Buy,Market,217,217,41.35,0,0,8/16/2024 12:02,8/16/2024 12:03
792,TGTX,Buy,Market,410,410,21.94,0,0,8/16/2024 12:18,8/16/2024 12:19
795,WIX,Buy,Market,55,55,164.92,0,0,8/16/2024 15:20,8/16/2024 15:21
798,OCUL,Buy,Market,1088,1088,8.44,0,0,8/19/2024 9:49,8/19/2024 9:50
801,CYH,Buy,Market,1795,1795,5.13,0,0,8/19/2024 10:12,8/19/2024 10:13
804,NRIX,Buy,Market,404,404,22.8,0,0,8/19/2024 11:53,8/19/2024 11:54
807,AGIO,Buy,Market,200,200,45.92,0,0,8/21/2024 11:28,8/21/2024 11:29
810,CYH,Sell,Market,1795,1795,4.98,0,0,8/22/2024 9:31,8/22/2024 9:32
811,TBBK,Buy,Market,181,181,50.95,0,0,8/22/2024 9:40,8/22/2024 9:41
814,YOU,Buy,Market,322,322,28.56,0,0,8/22/2024 10:24,8/22/2024 10:25
812,TBBK,Sell,Stop,181,181,49.41,49.41,0,8/22/2024 9:41,8/22/2024 15:54
817,REAX,Sell,Market,1447,1447,6.13,0,0,8/23/2024 9:31,8/23/2024 9:32
818,LUMN,Buy,Market,1397,1397,6.57,0,0,8/23/2024 9:41,8/23/2024 9:42
821,LTH,Buy,Market,376,376,24.38,0,0,8/23/2024 10:02,8/23/2024 10:03
824,CYH,Buy,Market,1818,1818,5.07,0,0,8/23/2024 10:12,8/23/2024 10:13
827,KNSA,Buy,Market,344,344,26.7,0,0,8/23/2024 10:15,8/23/2024 10:17
830,MIRM,Buy,Market,219,219,42.26,0,0,8/26/2024 10:16,8/26/2024 10:17
819,LUMN,Sell,Stop,1397,1397,5.7,5.75,0,8/23/2024 9:42,8/27/2024 9:31
833,TGTX,Sell,Market,410,410,23.1,0,0,8/28/2024 9:31,8/28/2024 9:32
834,ASTS,Sell,Market,192,192,30.16,0,0,8/28/2024 9:31,8/28/2024 9:32
835,RVLV,Sell,Market,372,372,23.16,0,0,8/28/2024 9:31,8/28/2024 9:32
836,CHWY,Buy,Market,325,325,28.1,0,0,8/28/2024 9:39,8/28/2024 9:40
808,AGIO,Sell,Stop,200,200,44.26,44.26,0,8/21/2024 11:29,8/28/2024 11:33
839,CDNA,Sell,Market,276,276,30.42,0,0,8/29/2024 9:31,8/29/2024 9:32
840,CVNA,Sell,Market,62,62,156,0,0,8/29/2024 9:31,8/29/2024 9:32
843,LTH,Sell,Market,376,376,23.98,0,0,8/29/2024 9:31,8/29/2024 9:32
844,RKT,Sell,Market,473,473,19.86,0,0,8/29/2024 9:31,8/29/2024 9:32
841,WIX,Sell,Market,55,55,165.12,0,0,8/29/2024 9:31,8/29/2024 9:33
842,KNSA,Sell,Market,344,344,26.4,0,0,8/29/2024 9:31,8/29/2024 9:35
846,OCUL,Sell,Market,1088,1088,8.69,0,0,8/30/2024 9:31,8/30/2024 9:32
845,MIRM,Sell,Market,219,219,42.65,0,0,8/30/2024 9:31,8/30/2024 9:34
847,ANAB,Buy,Market,237,237,38.34,0,0,9/3/2024 9:49,9/3/2024 9:51
848,ANAB,Sell,Stop,237,237,36.6,36.62,0,9/3/2024 9:51,9/3/2024 15:28
851,PTGX,Sell,Market,217,217,41.11,0,0,9/4/2024 9:31,9/4/2024 9:32
850,OMCL,Sell,Market,212,212,43.97,0,0,9/4/2024 9:31,9/4/2024 9:40
837,CHWY,Sell,Stop,325,325,26.91,26.91,0,8/28/2024 9:40,9/4/2024 15:47
852,NRIX,Sell,Market,404,404,24.49,0,0,9/6/2024 9:31,9/6/2024 9:32
853,YOU,Sell,Market,322,322,29.15,0,0,9/6/2024 9:31,9/6/2024 9:32
826,CYH,Sell,Limit,909,909,5.74,0,5.74,8/23/2024 10:13,9/6/2024 14:46
854,BVS,Buy,Market,895,895,10.09,0,0,9/9/2024 10:07,9/9/2024 10:08
857,CYH,Sell,Market,909,909,5.34,0,0,9/11/2024 9:31,9/11/2024 9:32
858,APP,Buy,Market,97,97,92.82,0,0,9/11/2024 12:06,9/11/2024 12:07
862,CSTL,Buy,Market,297,297,30.3,0,0,9/11/2024 13:48,9/11/2024 13:49
861,BMA,Buy,Market,138,138,65.03,0,0,9/11/2024 13:48,9/11/2024 13:50
867,ONON,Buy,Market,195,195,46.3,0,0,9/11/2024 15:41,9/11/2024 15:42
870,NEON,Buy,Market,1071,1071,8.48,0,0,9/12/2024 9:38,9/12/2024 9:39
860,APP,Sell,Limit,48,48,105.22,0,105.22,9/11/2024 12:07,9/12/2024 13:29
873,ANAB,Buy,Market,242,242,37.56,0,0,9/12/2024 14:09,9/12/2024 14:10
876,SATS,Buy,Market,397,397,23.14,0,0,9/13/2024 11:26,9/13/2024 11:27
879,TVTX,Buy,Market,695,695,13.2,0,0,9/13/2024 14:35,9/13/2024 14:36
856,BVS,Sell,Limit,448,448,11.45,0,11.45,9/9/2024 10:08,9/16/2024 9:31
882,KYMR,Buy,Market,195,195,47.73,0,0,9/16/2024 10:02,9/16/2024 10:03
885,TGTX,Buy,Market,385,385,24.32,0,0,9/16/2024 11:38,9/16/2024 11:39
888,NOVA,Buy,Market,793,793,11.84,0,0,9/16/2024 12:59,9/16/2024 13:00
891,CRGX,Buy,Market,406,406,23.35,0,0,9/17/2024 10:09,9/17/2024 10:10
872,NEON,Sell,Limit,536,536,11.09,0,11.09,9/12/2024 9:39,9/17/2024 10:27
894,SAVA,Buy,Market,316,316,30.18,0,0,9/17/2024 13:59,9/17/2024 14:00
897,SMTC,Buy,Market,223,223,42.66,0,0,9/17/2024 15:53,9/17/2024 15:54
900,SPRY,Buy,Market,714,714,13.54,0,0,9/18/2024 9:46,9/18/2024 9:47
903,HRTG,Buy,Market,601,601,16.05,0,0,9/18/2024 11:01,9/18/2024 11:02
906,APLD,Buy,Market,1471,1471,6.5,0,0,9/18/2024 12:46,9/18/2024 12:47
909,IOT,Buy,Market,202,202,47.96,0,0,9/18/2024 14:25,9/18/2024 14:26
912,HROW,Buy,Market,211,211,46.15,0,0,9/18/2024 14:33,9/18/2024 14:34
915,ANAB,Sell,Market,242,242,37.7,0,0,9/19/2024 9:31,9/19/2024 9:32
916,PSNL,Buy,Market,1574,1574,6.13,0,0,9/19/2024 10:01,9/19/2024 10:02
866,BMA,Sell,Limit,69,69,75.77,0,75.77,9/11/2024 13:50,9/19/2024 13:30
919,AUR,Buy,Market,1865,1865,5.16,0,0,9/19/2024 13:42,9/19/2024 13:43
922,GDS,Buy,Market,511,511,18.83,0,0,9/19/2024 13:43,9/19/2024 13:44
907,APLD,Sell,Stop,1471,1471,5.52,5.52,0,9/18/2024 12:47,9/20/2024 9:33
925,RKLB,Buy,Market,1261,1261,7.56,0,0,9/20/2024 9:50,9/20/2024 9:51
917,PSNL,Sell,Stop,1574,1574,5.58,5.58,0,9/19/2024 10:02,9/20/2024 11:17
889,NOVA,Sell,Stop,793,793,10.94,10.94,0,9/16/2024 13:00,9/20/2024 11:34
895,SAVA,Sell,Stop,316,316,28.09,28.09,0,9/17/2024 14:00,9/23/2024 10:08
904,HRTG,Sell,Stop,601,601,15.21,15.21,0,9/18/2024 11:02,9/23/2024 10:40
892,CRGX,Sell,Stop,406,406,21.68,21.69,0,9/17/2024 10:10,9/23/2024 11:21
913,HROW,Sell,Stop,211,211,44.01,44.01,0,9/18/2024 14:34,9/23/2024 12:32
