Index,Symbol,Direction,Entry Price,Entry Date/Time (E),Exit Date/Time (E),Status,Current Price,Exit Price,Entry Qty,Qty,SL,TP,Exit Qty,Change,Change %,Ticks/Pips,Account PnL,PnL,PnL %,MFE,MAE
152,SG,Long,32.24,6/5/2024 9:35,6/17/2024 9:32,Closed,0,31.8,243,0,0,0,243,-0.44,-1.36,-44,-106.92,-106.92,-1.36,4.48,-1.24
153,APP,Long,85.86,6/6/2024 9:43,6/7/2024 9:32,Closed,0,81.84,93,0,0,0,93,-4.02,-4.68,-402,-373.86,-373.86,-4.68,1.22,-4.02
154,CRDO,Long,26.59,6/7/2024 9:39,6/24/2024 9:32,Closed,0,27.1,300,0,0,0,300,0.51,1.92,51,153,153,1.92,3.29,-0.03
155,INSM,Long,59.08,6/10/2024 12:55,7/2/2024 9:32,Closed,0,66.27,134,0,0,0,134,7.19,12.17,719,963.46,963.46,12.17,11.57,-1.16
156,FSLR,Long,287.75,6/11/2024 9:35,6/17/2024 9:31,Closed,0,272.27,27,0,0,0,27,-15.48,-5.38,-1548,-417.96,-417.96,-5.38,19.02,-15.48
157,MRUS,Long,54.85,6/11/2024 9:42,6/20/2024 9:32,Closed,0,53.96,143,0,0,0,143,-0.89,-1.62,-89,-127.27,-127.27,-1.62,4.81,-1.11
158,ONON,Long,44.06,6/11/2024 9:43,6/14/2024 11:15,Closed,0,42.35,179,0,0,0,179,-1.71,-3.88,-171,-306.09,-306.09,-3.88,0.24,-1.71
159,ASTS,Long,9.5,6/11/2024 14:19,6/24/2024 9:32,Closed,0,10.37,848,0,0,0,848,0.87,9.16,87,737.76,737.76,9.16,2.97,-0.13
160,CDNA,Long,15.68,6/12/2024 9:34,6/13/2024 15:08,Closed,0,14.61,520,0,0,0,520,-1.07,-6.82,-107,-556.4,-556.4,-6.82,0.31,-1.07
161,AMSC,Long,23.94,6/12/2024 9:34,6/25/2024 9:32,Closed,0,23,343,0,0,0,343,-0.94,-3.93,-94,-322.42,-322.42,-3.93,3.44,-1.34
162,HROW,Long,18.62,6/12/2024 9:37,6/14/2024 9:31,Closed,0,17.75,437,0,0,0,437,-0.87,-4.67,-87,-380.19,-380.19,-4.67,0.5,-0.87
163,TWST,Long,54.66,6/12/2024 9:42,6/12/2024 10:31,Closed,0,51.2,150,0,0,0,150,-3.46,-6.33,-346,-519,-519,-6.33,0.6,-3.46
164,BLBD,Long,58.48,6/12/2024 10:09,6/14/2024 9:31,Closed,0,56.01,140,0,0,0,140,-2.47,-4.22,-247,-345.8,-345.8,-4.22,0.92,-2.47
165,TMDX,Long,146.93,6/17/2024 9:53,6/20/2024 12:35,Closed,0,139.63,55,0,0,0,55,-7.3,-4.97,-730,-401.5,-401.5,-4.97,2.17,-7.3
166,CAVA,Long,93.29,6/17/2024 12:21,6/21/2024 9:32,Closed,0,88.71,87,0,0,0,87,-4.58,-4.91,-458,-398.46,-398.46,-4.91,4.35,-4.58
167,CHWY,Long,23.6,6/18/2024 9:38,7/2/2024 9:32,Closed,0,25.98,344,0,0,0,344,1.25,5.3,125,820.44,820.44,10.11,15.5,-0.01
168,CVNA,Long,113.82,6/24/2024 9:34,7/9/2024 9:32,Closed,0,128.04,69,0,0,0,69,8.71,7.65,871,981.45,981.45,12.5,23.1,-2.27
169,VITL,Long,43.76,6/24/2024 12:24,7/3/2024 9:32,Closed,0,44.17,181,0,0,0,181,0.41,0.94,41,74.21,74.21,0.94,4.65,-0.88
170,ENVX,Long,14.36,6/25/2024 9:36,7/19/2024 9:32,Closed,0,16.81,559,0,0,0,559,1.49,10.38,149,1370.51,1370.51,17.07,4.32,-0.25
171,MMYT,Long,84.38,6/25/2024 9:43,6/26/2024 10:33,Closed,0,81.21,95,0,0,0,95,-3.17,-3.76,-317,-301.15,-301.15,-3.76,0.83,-3.17
172,USM,Long,54.73,6/26/2024 15:22,7/11/2024 9:34,Closed,0,56.02,147,0,0,0,147,1.29,2.36,129,189.63,189.63,2.36,3.15,-0.55
173,CRDO,Long,30.29,6/27/2024 9:35,7/11/2024 9:32,Closed,0,31.36,267,0,0,0,267,1.07,3.53,107,285.69,285.69,3.53,2.49,-0.58
174,MRUS,Long,58.37,6/27/2024 10:08,7/1/2024 9:31,Closed,0,52.79,138,0,0,0,138,-5.58,-9.56,-558,-770.04,-770.04,-9.56,2.91,-5.58
175,CDNA,Long,15.13,6/28/2024 9:36,7/10/2024 9:32,Closed,0,14.78,540,0,0,0,540,-0.35,-2.31,-35,-189,-189,-2.31,0.87,-0.87
176,EBS,Long,7.2,6/28/2024 9:44,7/31/2024 9:32,Closed,0,10.6,1126,0,0,0,1126,4.91,68.19,491,3822.77,3822.77,47.15,7.9,-0.51
177,GDS,Long,9.69,7/2/2024 11:21,7/19/2024 9:32,Closed,0,11.22,829,0,0,0,829,1.8,18.58,180,1264.5,1264.5,15.74,2.78,-0.05
178,FIP,Long,9.02,7/2/2024 15:19,7/15/2024 9:33,Closed,0,9.16,887,0,0,0,887,0.14,1.55,14,124.18,124.18,1.55,0.67,-0.26
179,AMSC,Long,25.79,7/3/2024 9:34,7/19/2024 9:32,Closed,0,28.34,312,0,0,0,312,-0.07,-0.27,-7,794.04,794.04,9.87,6.91,-1.04
180,APP,Long,85.33,7/3/2024 10:06,7/11/2024 10:18,Closed,0,82.01,94,0,0,0,94,-3.32,-3.89,-332,-312.08,-312.08,-3.89,6.58,-3.32
181,SMR,Long,12.35,7/5/2024 10:02,7/19/2024 9:32,Closed,0,14.66,658,0,0,0,658,0.23,1.86,23,1523.27,1523.27,18.74,4.56,-0.69
182,ARQT,Long,9.94,7/5/2024 10:28,7/18/2024 9:32,Closed,0,10.3,814,0,0,0,814,0.36,3.62,36,293.04,293.04,3.62,1.28,-0.67
183,INOD,Long,15.94,7/8/2024 9:47,7/22/2024 9:32,Closed,0,18.39,515,0,0,0,515,2.25,14.12,225,1259.37,1259.37,15.34,5.64,-0.05
184,MIRM,Long,35.09,7/8/2024 9:47,7/19/2024 9:32,Closed,0,38.48,234,0,0,0,234,2.35,6.7,235,794.43,794.43,9.68,5.29,-0.09
185,HIMX,Long,8.04,7/8/2024 9:54,7/18/2024 9:32,Closed,0,7.78,1020,0,0,0,1020,-0.26,-3.23,-26,-265.2,-265.2,-3.23,0.46,-0.36
186,EWTX,Long,19.9,7/8/2024 9:59,7/19/2024 9:32,Closed,0,21.29,416,0,0,0,416,1.39,6.98,139,578.24,578.24,6.98,3.6,-0.25
187,CAVA,Long,97.92,7/8/2024 11:22,7/8/2024 15:01,Closed,0,94.23,84,0,0,0,84,-3.69,-3.77,-369,-309.96,-309.96,-3.77,0.77,-3.69
188,CLS,Long,59.94,7/8/2024 11:23,7/17/2024 10:12,Closed,0,57.78,138,0,0,0,138,-2.16,-3.6,-216,-298.08,-298.08,-3.6,3.55,-2.16
189,WGS,Long,29.79,7/9/2024 13:16,7/22/2024 9:32,Closed,0,31.87,281,0,0,0,281,2.08,6.98,208,584.48,584.48,6.98,5.86,-0.38
190,CVNA,Long,134.01,7/10/2024 9:38,7/19/2024 9:32,Closed,0,129.7,62,0,0,0,62,-4.31,-3.22,-431,-267.22,-267.22,-3.22,13.24,-7.4
191,TWST,Long,51.92,7/10/2024 9:38,7/31/2024 9:32,Closed,0,58.12,162,0,0,0,162,4.78,9.21,478,1003.59,1003.59,11.93,8.98,-2.1
192,AOSL,Long,39.29,7/11/2024 9:35,7/25/2024 9:32,Closed,0,44.03,215,0,0,0,215,4.05,10.31,405,1019.79,1019.79,12.07,8.16,-1.01
193,CRBP,Long,52.52,7/11/2024 10:21,7/19/2024 9:33,Closed,0,53.35,158,0,0,0,158,0.83,1.58,83,131.14,131.14,1.58,8.66,0
194,MOD,Long,109,7/11/2024 10:32,7/18/2024 9:32,Closed,0,108,77,0,0,0,77,-1,-0.92,-100,-77,-77,-0.92,8.04,-2.62
195,NRIX,Long,21.97,7/11/2024 10:32,7/19/2024 9:32,Closed,0,21.37,385,0,0,0,385,-0.6,-2.73,-60,-231,-231,-2.73,2.41,-1.15
196,BCRX,Long,6.85,7/11/2024 10:39,7/31/2024 9:32,Closed,0,7.57,1241,0,0,0,1241,0.6,8.76,60,893.4,893.4,10.51,1.07,-0.04
197,DAKT,Long,13.96,7/11/2024 10:58,7/30/2024 9:33,Closed,0,14.7,610,0,0,0,610,0.74,5.3,74,451.4,451.4,5.3,1.68,-0.22
198,ASTS,Long,12.53,7/12/2024 10:41,7/19/2024 9:32,Closed,0,12.3,697,0,0,0,697,-0.23,-1.84,-23,-160.31,-160.31,-1.84,1.5,-0.29
199,CDNA,Long,16.6,7/16/2024 9:34,8/29/2024 9:32,Closed,0,25.05,552,0,0,0,552,13.82,83.25,1382,4664.4,4664.4,50.9,18.24,-0.05
200,ARLO,Long,17.44,7/16/2024 9:36,7/17/2024 9:31,Closed,0,16.56,525,0,0,0,525,-0.88,-5.05,-88,-462,-462,-5.05,0.2,-0.88
201,RGS,Long,22.67,7/18/2024 9:59,7/31/2024 9:32,Closed,0,26.81,393,0,0,0,393,2.6,11.47,260,1625.48,1625.48,18.24,12.83,-1.05
202,KOSS,Long,11.19,7/19/2024 11:52,7/19/2024 15:00,Closed,0,8.82,771,0,0,0,771,-2.37,-21.18,-237,-1827.27,-1827.27,-21.18,0.65,-2.37
203,JMIA,Long,13.37,7/22/2024 11:15,7/24/2024 14:41,Closed,0,12.01,645,0,0,0,645,-1.36,-10.17,-136,-877.2,-877.2,-10.17,1.67,-1.36
204,APEI,Long,19.82,7/24/2024 10:50,7/30/2024 9:35,Closed,0,19.92,443,0,0,0,443,0.1,0.5,10,44.3,44.3,0.5,1.14,-0.8
205,ASTS,Long,14.5,7/25/2024 9:53,8/13/2024 9:32,Closed,0,19.04,605,0,0,0,605,5.43,37.45,543,2747.59,2747.59,31.32,8.54,-0.09
206,CDMO,Long,9.91,7/25/2024 12:17,8/8/2024 9:32,Closed,0,10.42,896,0,0,0,896,0.51,5.15,51,456.96,456.96,5.15,0.97,-0.2
207,NVAX,Long,16.68,7/25/2024 12:22,7/30/2024 9:31,Closed,0,14.36,532,0,0,0,532,-2.32,-13.91,-232,-1234.24,-1234.24,-13.91,1.13,-2.32
208,HUMA,Long,8.62,7/26/2024 9:39,7/29/2024 9:33,Closed,0,7.8,1046,0,0,0,1046,-0.82,-9.51,-82,-857.72,-857.72,-9.51,0.38,-0.82
209,KYMR,Long,45.34,7/31/2024 12:54,8/2/2024 9:31,Closed,0,41.53,192,0,0,0,192,-3.81,-8.4,-381,-731.52,-731.52,-8.4,2.52,-3.81
210,ZETA,Long,24.47,8/1/2024 9:35,8/1/2024 12:48,Closed,0,23.29,358,0,0,0,358,-1.18,-4.82,-118,-422.44,-422.44,-4.82,0.54,-1.18
211,CDMO,Long,10.95,8/9/2024 11:06,8/14/2024 12:25,Closed,0,10.28,804,0,0,0,804,-0.67,-6.12,-67,-538.68,-538.68,-6.12,0,-0.67
212,CVNA,Long,141.33,8/13/2024 9:40,8/29/2024 9:32,Closed,0,156,62,0,0,0,62,14.67,10.38,1467,909.54,909.54,10.38,18.52,-1.67
213,OMCL,Long,41.41,8/13/2024 10:57,9/4/2024 9:40,Closed,0,43.97,212,0,0,0,212,2.56,6.18,256,542.72,542.72,6.18,4.43,-0.19
214,RKT,Long,18.55,8/13/2024 10:59,8/29/2024 9:32,Closed,0,19.86,473,0,0,0,473,1.31,7.06,131,619.63,619.63,7.06,2.73,-0.33
215,ASTS,Long,22.85,8/15/2024 9:36,8/28/2024 9:32,Closed,0,30.42,384,0,0,0,384,7.31,31.99,731,2908.8,2908.8,33.15,16.23,-0.11
216,REAX,Long,6.07,8/15/2024 9:57,8/23/2024 9:32,Closed,0,6.13,1447,0,0,0,1447,0.06,0.99,6,86.82,86.82,0.99,0.57,-0.1
217,RVLV,Long,23.88,8/15/2024 11:04,8/28/2024 9:32,Closed,0,23.16,372,0,0,0,372,-0.72,-3.02,-72,-267.84,-267.84,-3.02,0.76,-0.91
218,PTGX,Long,41.35,8/16/2024 12:03,9/4/2024 9:32,Closed,0,41.11,217,0,0,0,217,-0.24,-0.58,-24,-52.08,-52.08,-0.58,2.41,-0.68
219,TGTX,Long,21.94,8/16/2024 12:19,8/28/2024 9:32,Closed,0,23.1,410,0,0,0,410,1.16,5.29,116,475.6,475.6,5.29,3.44,-0.25
220,WIX,Long,164.92,8/16/2024 15:21,8/29/2024 9:33,Closed,0,165.12,55,0,0,0,55,0.2,0.12,20,11,11,0.12,10.83,-4.81
221,OCUL,Long,8.44,8/19/2024 9:50,8/30/2024 9:32,Closed,0,8.69,1088,0,0,0,1088,0.25,2.96,25,272,272,2.96,0.95,-0.19
222,CYH,Long,5.13,8/19/2024 10:13,8/22/2024 9:32,Closed,0,4.98,1795,0,0,0,1795,-0.15,-2.92,-15,-269.25,-269.25,-2.92,0,-0.25
223,NRIX,Long,22.8,8/19/2024 11:54,9/6/2024 9:32,Closed,0,24.49,404,0,0,0,404,1.69,7.41,169,682.76,682.76,7.41,3.32,-0.24
224,AGIO,Long,45.92,8/21/2024 11:29,8/28/2024 11:33,Closed,0,44.26,200,0,0,0,200,-1.66,-3.61,-166,-332,-332,-3.61,3.44,-1.66
225,TBBK,Long,50.95,8/22/2024 9:41,8/22/2024 15:54,Closed,0,49.41,181,0,0,0,181,-1.54,-3.02,-154,-278.74,-278.74,-3.02,0.31,-1.54
226,YOU,Long,28.56,8/22/2024 10:25,9/6/2024 9:32,Closed,0,29.15,322,0,0,0,322,0.59,2.07,59,189.98,189.98,2.07,1.89,-0.7
227,LUMN,Long,6.57,8/23/2024 9:42,8/27/2024 9:31,Closed,0,5.7,1397,0,0,0,1397,-0.87,-13.24,-87,-1215.39,-1215.39,-13.24,0.17,-0.87
228,LTH,Long,24.38,8/23/2024 10:03,8/29/2024 9:32,Closed,0,23.98,376,0,0,0,376,-0.4,-1.64,-40,-150.4,-150.4,-1.64,0.87,-0.59
229,CYH,Long,5.07,8/23/2024 10:13,9/11/2024 9:32,Closed,0,5.54,1818,0,0,0,1818,0.27,5.33,27,854.46,854.46,9.27,0.74,-0.06
230,KNSA,Long,26.7,8/23/2024 10:17,8/29/2024 9:35,Closed,0,26.4,344,0,0,0,344,-0.3,-1.12,-30,-103.2,-103.2,-1.12,1.22,-0.39
231,MIRM,Long,42.26,8/26/2024 10:17,8/30/2024 9:34,Closed,0,42.65,219,0,0,0,219,0.39,0.92,39,85.41,85.41,0.92,2.97,-1.54
232,CHWY,Long,28.1,8/28/2024 9:40,9/4/2024 15:47,Closed,0,26.91,325,0,0,0,325,-1.19,-4.23,-119,-386.75,-386.75,-4.23,2.52,-1.19
233,ANAB,Long,38.34,9/3/2024 9:51,9/3/2024 15:28,Closed,0,36.6,237,0,0,0,237,-1.74,-4.54,-174,-412.38,-412.38,-4.54,0.61,-1.74
234,BVS,Long,10.09,9/9/2024 10:08,9/27/2024 9:32,Closed,0,11.55,895,0,0,0,895,1.56,15.46,156,1306.6,1306.6,14.47,1.94,-0.11
235,APP,Long,92.82,9/11/2024 12:07,10/18/2024 9:32,Closed,0,124.3,97,0,0,0,97,50.18,54.06,5018,3054.02,3054.02,33.92,55.66,-0.17
236,CSTL,Long,30.3,9/11/2024 13:49,9/24/2024 9:41,Closed,0,30,297,0,0,0,297,-0.3,-0.99,-30,-89.1,-89.1,-0.99,2.23,-0.8
237,BMA,Long,65.03,9/11/2024 13:50,9/25/2024 9:33,Closed,0,72.49,138,0,0,0,138,4.18,6.43,418,1029.48,1029.48,11.47,11.05,-1.62
238,ONON,Long,46.3,9/11/2024 15:42,10/1/2024 9:32,Closed,0,49.71,195,0,0,0,195,3.41,7.37,341,664.95,664.95,7.37,5.86,-0.18
239,NEON,Long,8.48,9/12/2024 9:39,9/27/2024 9:32,Closed,0,10.55,1071,0,0,0,1071,1.52,17.92,152,2212.16,2212.16,24.36,6.52,-0.85
240,ANAB,Long,37.56,9/12/2024 14:10,9/19/2024 9:32,Closed,0,37.7,242,0,0,0,242,0.14,0.37,14,33.88,33.88,0.37,3.14,-1.06
241,SATS,Long,23.14,9/13/2024 11:27,10/1/2024 9:32,Closed,0,25.71,397,0,0,0,397,1.07,4.62,107,1020.77,1020.77,11.11,6.94,-0.71
242,TVTX,Long,13.2,9/13/2024 14:36,9/30/2024 9:32,Closed,0,14.04,695,0,0,0,695,0.84,6.36,84,583.8,583.8,6.36,2.16,-0.05
243,KYMR,Long,47.73,9/16/2024 10:03,9/30/2024 9:34,Closed,0,48.13,195,0,0,0,195,0.4,0.84,40,78,78,0.84,5.54,-2.06
244,TGTX,Long,24.32,9/16/2024 11:39,9/24/2024 9:32,Closed,0,23.32,385,0,0,0,385,-1,-4.11,-100,-385,-385,-4.11,2.09,-1.1
245,NOVA,Long,11.84,9/16/2024 13:00,9/20/2024 11:34,Closed,0,10.94,793,0,0,0,793,-0.9,-7.6,-90,-713.7,-713.7,-7.6,1.16,-0.9
246,CRGX,Long,23.35,9/17/2024 10:10,9/23/2024 11:21,Closed,0,21.68,406,0,0,0,406,-1.67,-7.15,-167,-678.02,-678.02,-7.15,2.1,-1.67
247,SAVA,Long,30.18,9/17/2024 14:00,9/23/2024 10:08,Closed,0,28.09,316,0,0,0,316,-2.09,-6.93,-209,-660.44,-660.44,-6.93,2.42,-2.09
248,SMTC,Long,42.66,9/17/2024 15:54,10/1/2024 9:33,Closed,0,47.21,223,0,0,0,223,2.55,5.98,255,1015.53,1015.53,10.67,6.87,-0.48
249,SPRY,Long,13.54,9/18/2024 9:47,10/4/2024 9:32,Closed,0,14.17,714,0,0,0,714,0.63,4.65,63,449.82,449.82,4.65,1.68,-0.24
250,HRTG,Long,16.05,9/18/2024 11:02,9/23/2024 10:40,Closed,0,15.21,601,0,0,0,601,-0.84,-5.23,-84,-504.84,-504.84,-5.23,0.81,-0.84
251,APLD,Long,6.5,9/18/2024 12:47,9/20/2024 9:33,Closed,0,5.52,1471,0,0,0,1471,-0.98,-15.08,-98,-1441.58,-1441.58,-15.08,0.2,-0.98
252,IOT,Long,47.96,9/18/2024 14:26,9/30/2024 9:32,Closed,0,47.73,202,0,0,0,202,-0.23,-0.48,-23,-46.46,-46.46,-0.48,2.11,-1.18
253,HROW,Long,46.15,9/18/2024 14:34,9/23/2024 12:32,Closed,0,44.01,211,0,0,0,211,-2.14,-4.64,-214,-451.54,-451.54,-4.64,1.4,-2.14
254,PSNL,Long,6.13,9/19/2024 10:02,9/20/2024 11:17,Closed,0,5.58,1574,0,0,0,1574,-0.55,-8.97,-55,-865.7,-865.7,-8.97,0.08,-0.55
255,AUR,Long,5.16,9/19/2024 13:43,10/2/2024 9:32,Closed,0,5.9,1865,0,0,0,1865,0.31,6.01,31,1388.99,1388.99,14.43,1.63,-0.33
256,GDS,Long,18.83,9/19/2024 13:44,10/9/2024 9:32,Closed,0,20.96,511,0,0,0,511,1.1,5.84,110,1089.46,1089.46,11.32,4.98,-0.01
257,RKLB,Long,7.56,9/20/2024 9:51,10/10/2024 9:32,Closed,0,9.19,1261,0,0,0,1261,1.87,24.74,187,2055.67,2055.67,21.56,2.73,-0.28
258,AAOI,Long,15.15,9/24/2024 9:39,9/27/2024 11:18,Closed,0,14.02,625,0,0,0,625,-1.13,-7.46,-113,-706.25,-706.25,-7.46,1.84,-1.13
259,APLT,Long,8.44,9/25/2024 9:41,10/4/2024 9:32,Closed,0,8.05,1137,0,0,0,1137,-0.39,-4.62,-39,-443.43,-443.43,-4.62,0.46,-0.78
260,UPST,Long,40.85,9/25/2024 10:22,10/1/2024 13:31,Closed,0,37.83,235,0,0,0,235,-3.02,-7.39,-302,-709.7,-709.7,-7.39,1.7,-3.02
261,POWL,Long,225.68,9/30/2024 9:54,10/23/2024 9:32,Closed,0,261.14,42,0,0,0,42,36.18,16.03,3618,1489.53,1489.53,15.71,58.77,-11.48
262,VST,Long,122.14,10/1/2024 14:07,10/10/2024 9:32,Closed,0,133.19,77,0,0,0,77,2.05,1.68,205,850.59,850.59,9.04,21.72,-2.45
263,CDNA,Long,32.12,10/2/2024 10:07,10/2/2024 13:31,Closed,0,30.1,295,0,0,0,295,-2.02,-6.29,-202,-595.9,-595.9,-6.29,0.85,-2.02
264,HROW,Long,48.55,10/3/2024 9:35,10/25/2024 9:32,Closed,0,54.85,195,0,0,0,195,5.43,11.18,543,1229.37,1229.37,12.99,10.68,-0.81
265,CEG,Long,272.98,10/3/2024 9:37,10/9/2024 13:49,Closed,0,259.85,34,0,0,0,34,-13.13,-4.81,-1313,-446.42,-446.42,-4.81,15.77,-13.13
266,BNTX,Long,121.82,10/4/2024 9:34,10/9/2024 9:31,Closed,0,118.34,77,0,0,0,77,-3.48,-2.86,-348,-267.96,-267.96,-2.86,2.32,-3.48
267,BYRN,Long,18.01,10/4/2024 9:34,10/9/2024 9:31,Closed,0,15.9,521,0,0,0,521,-2.11,-11.72,-211,-1099.31,-1099.31,-11.72,1.41,-2.11
268,EWTX,Long,28.07,10/4/2024 10:16,10/29/2024 9:32,Closed,0,33.36,339,0,0,0,339,5.79,20.63,579,1794.51,1794.51,18.86,8.59,-1.27
269,MSTR,Long,176.25,10/4/2024 15:59,11/4/2024 9:32,Closed,0,216.21,54,0,0,0,54,49.55,28.11,4955,2157.84,2157.84,22.67,91.64,-0.05
270,UPST,Long,42.53,10/8/2024 11:02,10/24/2024 9:32,Closed,0,51.24,226,0,0,0,226,9.17,21.56,917,1969.59,1969.59,20.49,14.87,-0.82
271,TVTX,Long,16.43,10/9/2024 9:34,10/28/2024 9:32,Closed,0,17.82,583,0,0,0,583,1.39,8.46,139,810.37,810.37,8.46,2.82,-0.91
272,COMM,Long,6.52,10/11/2024 9:40,10/11/2024 11:01,Closed,0,6.11,1467,0,0,0,1467,-0.41,-6.29,-41,-601.47,-601.47,-6.29,0,-0.41
273,PCT,Long,9.73,10/15/2024 12:40,11/4/2024 9:32,Closed,0,12.05,1002,0,0,0,1002,2.92,30.01,292,2324.64,2324.64,23.84,5.85,-0.22
274,AUR,Long,6,10/15/2024 13:09,10/31/2024 9:31,Closed,0,5.55,1619,0,0,0,1619,-0.45,-7.5,-45,-728.55,-728.55,-7.5,1,-0.45
275,RKLB,Long,10.38,10/16/2024 9:42,10/31/2024 9:32,Closed,0,10.85,937,0,0,0,937,0.47,4.53,47,440.39,440.39,4.53,1.7,-0.33
276,UNFI,Long,21.25,10/16/2024 14:10,10/22/2024 9:32,Closed,0,20.52,463,0,0,0,463,-0.73,-3.44,-73,-337.99,-337.99,-3.44,1.28,-0.85
277,UXIN,Long,6.59,10/18/2024 9:54,10/21/2024 9:33,Closed,0,5.62,1495,0,0,0,1495,-0.97,-14.72,-97,-1450.15,-1450.15,-14.72,0.27,-0.97
278,BHVN,Long,54.12,10/21/2024 9:54,10/21/2024 11:50,Closed,0,51.47,182,0,0,0,182,-2.65,-4.9,-265,-482.3,-482.3,-4.9,0.24,-2.65
279,EBS,Long,9.68,10/21/2024 11:06,10/23/2024 9:31,Closed,0,9.08,1008,0,0,0,1008,-0.6,-6.2,-60,-604.8,-604.8,-6.2,0.97,-0.6
280,QFIN,Long,34.15,10/22/2024 11:01,10/30/2024 9:31,Closed,0,32.7,287,0,0,0,287,-1.45,-4.25,-145,-416.15,-416.15,-4.25,1.08,-1.45
281,GGAL,Long,51.03,10/24/2024 9:43,11/4/2024 9:32,Closed,0,51.7,192,0,0,0,192,0.67,1.31,67,128.64,128.64,1.31,4.58,-0.53
282,ASTS,Long,29.84,10/24/2024 10:03,10/24/2024 11:04,Closed,0,27.38,330,0,0,0,330,-2.46,-8.24,-246,-811.8,-811.8,-8.24,0.71,-2.46
283,WULF,Long,7.02,10/28/2024 9:35,10/31/2024 10:39,Closed,0,6.32,1413,0,0,0,1413,-0.7,-9.97,-70,-989.1,-989.1,-9.97,0.26,-0.7
284,SMR,Long,19.79,10/28/2024 9:42,11/1/2024 9:32,Closed,0,19.75,501,0,0,0,501,-0.04,-0.2,-4,-20.04,-20.04,-0.2,2.96,-0.86
285,CRDO,Long,40.38,10/28/2024 15:33,10/31/2024 9:32,Closed,0,38.34,247,0,0,0,247,-2.04,-5.05,-204,-503.88,-503.88,-5.05,1.54,-2.04
286,SMTC,Long,46.8,10/29/2024 12:06,10/31/2024 9:59,Closed,0,44.69,214,0,0,0,214,-2.11,-4.51,-211,-451.54,-451.54,-4.51,1.35,-2.11
287,CAPR,Long,22.82,10/30/2024 10:26,10/31/2024 10:43,Closed,0,20.72,436,0,0,0,436,-2.1,-9.2,-210,-915.6,-915.6,-9.2,0.05,-2.1
288,TRUP,Long,56.45,10/31/2024 9:34,11/1/2024 13:34,Closed,0,54.43,171,0,0,0,171,-2.02,-3.58,-202,-345.42,-345.42,-3.58,1.45,-2.02
289,VSCO,Long,29.96,10/31/2024 11:09,11/22/2024 9:32,Closed,0,34.91,319,0,0,0,319,6.12,20.43,612,1577.88,1577.88,16.51,7.76,-0.16
290,POWL,Long,267.5,11/1/2024 9:41,11/15/2024 9:32,Closed,0,309.74,35,0,0,0,35,30.61,11.44,3061,1478.33,1478.33,15.79,97.48,-1.28
291,CLS,Long,70.86,11/1/2024 12:09,11/29/2024 9:32,Closed,0,81.47,135,0,0,0,135,13.16,18.57,1316,1432.52,1432.52,14.97,22.29,-0.76
292,XPEV,Long,12.53,11/4/2024 9:35,11/6/2024 9:34,Closed,0,11.86,764,0,0,0,764,-0.67,-5.35,-67,-511.88,-511.88,-5.35,0.44,-0.67
293,DRUG,Long,53.53,11/4/2024 10:50,11/8/2024 9:32,Closed,0,48.73,176,0,0,0,176,-4.8,-8.97,-480,-844.8,-844.8,-8.97,4.47,-6.33
294,ALGT,Long,65.98,11/4/2024 15:26,11/20/2024 9:32,Closed,0,73.38,144,0,0,0,144,4.28,6.49,428,1064.88,1064.88,11.21,12.21,-0.55
295,CRDO,Long,42.58,11/5/2024 9:34,11/15/2024 9:32,Closed,0,44.74,225,0,0,0,225,-1.58,-3.71,-158,486.74,486.74,5.08,6.36,-1.94
296,RKLB,Long,11.7,11/5/2024 9:37,12/4/2024 9:32,Closed,0,18.1,821,0,0,0,821,10.85,92.74,1085,5250.65,5250.65,54.66,16.4,-0.24
297,INOD,Long,21.95,11/5/2024 9:44,11/27/2024 9:32,Closed,0,34.76,437,0,0,0,437,17.55,79.95,1755,5598.35,5598.35,58.36,27.77,-0.49
298,SOFI,Long,11.36,11/5/2024 9:50,12/6/2024 9:32,Closed,0,14.66,846,0,0,0,846,4.36,38.38,436,2796.03,2796.03,29.09,5.25,-0.06
299,AFRM,Long,45.27,11/5/2024 9:51,11/8/2024 11:34,Closed,0,42.93,212,0,0,0,212,-2.34,-5.17,-234,-496.08,-496.08,-5.17,6.33,-2.34
300,HUT,Long,19.64,11/6/2024 9:35,11/22/2024 9:32,Closed,0,24.13,503,0,0,0,503,3.31,16.85,331,2259.65,2259.65,22.87,8.83,-1.64
301,MIR,Long,15.74,11/6/2024 9:37,11/11/2024 15:41,Closed,0,15.08,630,0,0,0,630,-0.66,-4.19,-66,-415.8,-415.8,-4.19,0.24,-0.66
302,WULF,Long,7.32,11/6/2024 9:39,11/14/2024 9:32,Closed,0,7.5,1356,0,0,0,1356,0.18,2.46,18,244.08,244.08,2.46,1.98,-0.52
303,BBAR,Long,14.58,11/6/2024 11:03,11/26/2024 9:32,Closed,0,16.72,679,0,0,0,679,1.88,12.89,188,1453.32,1453.32,14.68,3.66,-0.27
304,SUPV,Long,9.48,11/6/2024 11:58,12/31/2024 9:32,Closed,0,13.05,1047,0,0,0,1047,5.65,59.6,565,3735.71,3735.71,37.64,6.79,-0.08
305,SMR,Long,20.48,11/6/2024 12:15,11/27/2024 9:32,Closed,0,26.82,485,0,0,0,485,6.74,32.91,674,3075.3,3075.3,30.96,11.49,-0.42
