Index,Symbol,Exchange,Direction,Entry Price,Entry Date/Time (E),Exit Date/Time (E),Status,Current Price,Exit Price,Entry Qty,Qty,SL,TP,Exit Qty,Change,Change %,Ticks/Pips,Account PnL,PnL,PnL %,MFE,MAE
133,TNDM,CUSTOMEQUITIES,Long,45.49,5/15/2024 10:42,6/5/2024 9:32,Closed,0,52.23,158,0,0,0,158,5.86,12.88,586,1064.13,1064.13,14.81,8.2,-0.32
134,JMIA,CUSTOMEQUITIES,Long,6.56,5/15/2024 14:30,5/21/2024 9:50,Closed,0,5.89,1107,0,0,0,1107,-0.67,-10.21,-67,-741.69,-741.69,-10.21,0.87,-0.67
135,CGC,CUSTOMEQUITIES,Long,10.38,5/16/2024 9:38,5/16/2024 12:29,Closed,0,9.84,698,0,0,0,698,-0.54,-5.2,-54,-376.92,-376.92,-5.2,0.65,-0.54
136,HOOD,CUSTOMEQUITIES,Long,19.27,5/17/2024 9:55,6/17/2024 9:32,Closed,0,22.72,369,0,0,0,369,3.27,16.97,327,1274.71,1274.71,17.93,5.01,-0.31
137,ROOT,CUSTOMEQUITIES,Long,67.08,5/17/2024 10:46,5/21/2024 13:20,Closed,0,61.12,106,0,0,0,106,-5.96,-8.88,-596,-631.76,-631.76,-8.88,3.26,-5.96
138,SEMR,CUSTOMEQUITIES,Long,15.98,5/20/2024 10:36,5/23/2024 15:07,Closed,0,15.73,444,0,0,0,444,-0.25,-1.56,-25,-111,-111,-1.56,0.44,-0.25
139,FTEL,CUSTOMEQUITIES,Long,12.8,5/20/2024 12:22,5/30/2024 11:58,Closed,0,21.9,559,0,0,0,559,-1.6,-12.5,-160,5089.2,5089.2,71.13,21.26,-1.6
140,SMTC,CUSTOMEQUITIES,Long,40.88,5/21/2024 10:32,5/23/2024 10:57,Closed,0,39.5,172,0,0,0,172,-1.38,-3.38,-138,-237.36,-237.36,-3.38,0.74,-1.38
141,HROW,CUSTOMEQUITIES,Long,17.31,5/22/2024 12:58,6/4/2024 9:32,Closed,0,16.73,406,0,0,0,406,-0.58,-3.35,-58,-235.48,-235.48,-3.35,1.43,-0.6
142,CDNA,CUSTOMEQUITIES,Long,15.94,5/23/2024 11:39,5/29/2024 9:35,Closed,0,15.01,444,0,0,0,444,-0.93,-5.83,-93,-412.92,-412.92,-5.83,1.09,-0.93
143,ZIM,CUSTOMEQUITIES,Long,20.25,5/24/2024 9:34,6/6/2024 13:49,Closed,0,19.41,348,0,0,0,348,-0.84,-4.15,-84,-292.32,-292.32,-4.15,3.57,-0.84
144,ASPN,CUSTOMEQUITIES,Long,27.99,5/24/2024 9:36,5/24/2024 9:38,Closed,0,27.7,252,0,0,0,252,-0.29,-1.04,-29,-73.08,-73.08,-1.04,0.05,-0.29
145,MGNI,CUSTOMEQUITIES,Long,12.31,5/24/2024 9:38,6/20/2024 9:32,Closed,0,13.2,573,0,0,0,573,0.89,7.23,89,509.97,509.97,7.23,1.71,-0.27
146,HIMS,CUSTOMEQUITIES,Long,17.44,5/28/2024 9:34,6/21/2024 9:32,Closed,0,21.91,411,0,0,0,411,4.99,28.61,499,1838.71,1838.71,25.65,8.3,-0.18
147,DESP,CUSTOMEQUITIES,Long,15.39,5/28/2024 10:06,5/29/2024 9:31,Closed,0,14.91,461,0,0,0,461,-0.48,-3.12,-48,-221.28,-221.28,-3.12,0.24,-0.48
148,SMTC,CUSTOMEQUITIES,Long,42.44,5/29/2024 9:37,5/30/2024 10:13,Closed,0,40.01,167,0,0,0,167,-2.43,-5.73,-243,-405.81,-405.81,-5.73,0.17,-2.43
149,BLBD,CUSTOMEQUITIES,Long,56,5/30/2024 9:39,5/31/2024 10:31,Closed,0,55.21,128,0,0,0,128,-0.79,-1.41,-79,-101.12,-101.12,-1.41,1.42,-0.79
150,IREN,CUSTOMEQUITIES,Long,8.78,6/3/2024 9:34,6/3/2024 13:10,Closed,0,8.2,831,0,0,0,831,-0.58,-6.61,-58,-481.98,-481.98,-6.61,0.31,-0.58
151,NVAX,CUSTOMEQUITIES,Long,15.78,6/3/2024 9:41,6/11/2024 9:32,Closed,0,18.4,461,0,0,0,461,0.43,2.72,43,1207.93,1207.93,16.6,8.08,-0.38
152,WGS,CUSTOMEQUITIES,Long,22.3,6/4/2024 10:48,6/21/2024 9:32,Closed,0,27.24,324,0,0,0,324,4.76,21.35,476,1602.18,1602.18,22.17,6.81,-0.54
153,SG,CUSTOMEQUITIES,Long,32.24,6/5/2024 9:35,6/5/2024 9:40,Closed,0,31.28,226,0,0,0,226,-0.96,-2.98,-96,-216.96,-216.96,-2.98,0.06,-0.96
154,APP,CUSTOMEQUITIES,Long,85.86,6/6/2024 9:43,6/6/2024 10:01,Closed,0,83.59,86,0,0,0,86,-2.27,-2.64,-227,-195.22,-195.22,-2.64,1.22,-2.27
155,CRDO,CUSTOMEQUITIES,Long,26.59,6/7/2024 9:39,6/24/2024 9:32,Closed,0,27.1,276,0,0,0,276,0.51,1.92,51,140.76,140.76,1.92,3.29,-0.03
156,INSM,CUSTOMEQUITIES,Long,59.08,6/10/2024 12:55,7/2/2024 9:32,Closed,0,66.27,124,0,0,0,124,7.19,12.17,719,891.56,891.56,12.17,11.57,-1.16
157,FSLR,CUSTOMEQUITIES,Long,287.75,6/11/2024 9:35,6/11/2024 10:01,Closed,0,277.91,25,0,0,0,25,-9.84,-3.42,-984,-246,-246,-3.42,1.25,-9.84
158,MRUS,CUSTOMEQUITIES,Long,54.85,6/11/2024 9:42,6/20/2024 9:32,Closed,0,53.96,133,0,0,0,133,-0.89,-1.62,-89,-118.37,-118.37,-1.62,4.81,-1.11
159,ONON,CUSTOMEQUITIES,Long,44.06,6/11/2024 9:43,6/11/2024 12:23,Closed,0,43.12,166,0,0,0,166,-0.94,-2.13,-94,-156.04,-156.04,-2.13,0.04,-0.94
160,ASTS,CUSTOMEQUITIES,Long,9.5,6/11/2024 14:19,6/24/2024 9:32,Closed,0,10.37,775,0,0,0,775,0.87,9.16,87,674.25,674.25,9.16,2.97,-0.13
161,CDNA,CUSTOMEQUITIES,Long,15.68,6/12/2024 9:34,6/12/2024 10:06,Closed,0,15.47,472,0,0,0,472,-0.21,-1.34,-21,-99.12,-99.12,-1.34,0.31,-0.21
162,AMSC,CUSTOMEQUITIES,Long,23.94,6/12/2024 9:34,6/24/2024 11:27,Closed,0,23.03,311,0,0,0,311,-0.91,-3.8,-91,-283.01,-283.01,-3.8,3.44,-0.91
163,HROW,CUSTOMEQUITIES,Long,18.62,6/12/2024 9:37,6/12/2024 12:24,Closed,0,18.33,397,0,0,0,397,-0.29,-1.56,-29,-115.13,-115.13,-1.56,0.5,-0.29
164,TWST,CUSTOMEQUITIES,Long,54.66,6/12/2024 9:42,6/12/2024 9:58,Closed,0,53.1,136,0,0,0,136,-1.56,-2.85,-156,-212.16,-212.16,-2.85,0.6,-1.56
165,BLBD,CUSTOMEQUITIES,Long,58.48,6/12/2024 10:09,6/13/2024 9:57,Closed,0,57.28,127,0,0,0,127,-1.2,-2.05,-120,-152.4,-152.4,-2.05,0.92,-1.2
166,TMDX,CUSTOMEQUITIES,Long,146.93,6/17/2024 9:53,6/17/2024 11:40,Closed,0,141.3,50,0,0,0,50,-5.63,-3.83,-563,-281.5,-281.5,-3.83,2.17,-5.63
167,CAVA,CUSTOMEQUITIES,Long,93.29,6/17/2024 12:21,6/21/2024 9:32,Closed,0,89.19,80,0,0,0,80,-4.1,-4.39,-410,-328,-328,-4.39,4.35,-4.1
168,CHWY,CUSTOMEQUITIES,Long,23.6,6/18/2024 9:38,7/2/2024 9:32,Closed,0,25.98,317,0,0,0,317,1.25,5.3,125,754.91,754.91,10.09,15.5,-0.01
169,CVNA,CUSTOMEQUITIES,Long,113.82,6/24/2024 9:34,6/24/2024 9:35,Closed,0,112.95,64,0,0,0,64,-0.87,-0.76,-87,-55.68,-55.68,-0.76,0.41,-0.87
170,VITL,CUSTOMEQUITIES,Long,43.76,6/24/2024 12:24,7/3/2024 9:32,Closed,0,44.17,168,0,0,0,168,0.41,0.94,41,68.88,68.88,0.94,4.65,-0.88
171,ENVX,CUSTOMEQUITIES,Long,14.36,6/25/2024 9:36,7/19/2024 9:32,Closed,0,16.81,516,0,0,0,516,1.49,10.38,149,1264.2,1264.2,17.06,4.32,-0.25
172,MMYT,CUSTOMEQUITIES,Long,84.38,6/25/2024 9:43,6/26/2024 10:30,Closed,0,81.59,88,0,0,0,88,-2.79,-3.31,-279,-245.52,-245.52,-3.31,0.83,-2.79
173,USM,CUSTOMEQUITIES,Long,54.73,6/26/2024 15:22,7/11/2024 9:34,Closed,0,56.02,136,0,0,0,136,1.29,2.36,129,175.44,175.44,2.36,3.15,-0.55
174,CRDO,CUSTOMEQUITIES,Long,30.29,6/27/2024 9:35,6/27/2024 10:09,Closed,0,29.79,245,0,0,0,245,-0.5,-1.65,-50,-122.5,-122.5,-1.65,0.81,-0.5
175,MRUS,CUSTOMEQUITIES,Long,58.37,6/27/2024 10:08,7/1/2024 9:31,Closed,0,52.79,127,0,0,0,127,-5.58,-9.56,-558,-708.66,-708.66,-9.56,2.91,-5.58
176,CDNA,CUSTOMEQUITIES,Long,15.13,6/28/2024 9:36,6/28/2024 9:43,Closed,0,14.52,494,0,0,0,494,-0.61,-4.03,-61,-301.34,-301.34,-4.03,0,-0.61
177,EBS,CUSTOMEQUITIES,Long,7.2,6/28/2024 9:44,6/28/2024 11:14,Closed,0,6.99,1028,0,0,0,1028,-0.21,-2.92,-21,-215.88,-215.88,-2.92,0.15,-0.21
178,GDS,CUSTOMEQUITIES,Long,9.69,7/2/2024 11:21,7/19/2024 9:32,Closed,0,11.22,753,0,0,0,753,1.8,18.58,180,1148.6,1148.6,15.74,2.78,-0.05
179,FIP,CUSTOMEQUITIES,Long,9.02,7/2/2024 15:19,7/15/2024 9:33,Closed,0,9.16,809,0,0,0,809,0.14,1.55,14,113.26,113.26,1.55,0.67,-0.26
180,AMSC,CUSTOMEQUITIES,Long,25.79,7/3/2024 9:34,7/19/2024 9:32,Closed,0,28.33,284,0,0,0,284,-0.07,-0.27,-7,722.78,722.78,9.87,6.91,-1.04
181,APP,CUSTOMEQUITIES,Long,85.33,7/3/2024 10:06,7/8/2024 9:47,Closed,0,83.65,86,0,0,0,86,-1.68,-1.97,-168,-144.48,-144.48,-1.97,6.58,-1.68
182,SMR,CUSTOMEQUITIES,Long,12.35,7/5/2024 10:02,7/19/2024 9:32,Closed,0,14.67,599,0,0,0,599,0.23,1.86,23,1388.77,1388.77,18.77,4.56,-0.69
183,ARQT,CUSTOMEQUITIES,Long,9.94,7/5/2024 10:28,7/10/2024 10:47,Closed,0,9.43,742,0,0,0,742,-0.51,-5.13,-51,-378.42,-378.42,-5.13,1.25,-0.51
184,INOD,CUSTOMEQUITIES,Long,15.94,7/8/2024 9:47,7/22/2024 9:32,Closed,0,18.39,467,0,0,0,467,2.25,14.12,225,1142.01,1142.01,15.34,5.64,-0.05
185,MIRM,CUSTOMEQUITIES,Long,35.09,7/8/2024 9:47,7/19/2024 9:32,Closed,0,38.48,212,0,0,0,212,2.35,6.7,235,719.74,719.74,9.68,5.29,-0.09
186,HIMX,CUSTOMEQUITIES,Long,8.04,7/8/2024 9:54,7/17/2024 10:04,Closed,0,7.82,925,0,0,0,925,-0.22,-2.74,-22,-203.5,-203.5,-2.74,0.46,-0.22
187,EWTX,CUSTOMEQUITIES,Long,19.9,7/8/2024 9:59,7/19/2024 9:32,Closed,0,21.29,376,0,0,0,376,1.39,6.98,139,522.64,522.64,6.98,3.6,-0.25
188,CAVA,CUSTOMEQUITIES,Long,97.92,7/8/2024 11:22,7/8/2024 14:21,Closed,0,95.05,76,0,0,0,76,-2.87,-2.93,-287,-218.12,-218.12,-2.93,0.77,-2.87
189,CLS,CUSTOMEQUITIES,Long,59.94,7/8/2024 11:23,7/17/2024 10:12,Closed,0,57.79,125,0,0,0,125,-2.15,-3.59,-215,-268.75,-268.75,-3.59,3.55,-2.15
190,WGS,CUSTOMEQUITIES,Long,29.79,7/9/2024 13:16,7/22/2024 9:32,Closed,0,31.87,254,0,0,0,254,2.08,6.98,208,528.32,528.32,6.98,5.86,-0.38
191,CVNA,CUSTOMEQUITIES,Long,134.01,7/10/2024 9:38,7/10/2024 10:30,Closed,0,129.5,56,0,0,0,56,-4.51,-3.37,-451,-252.56,-252.56,-3.37,2.54,-4.51
192,TWST,CUSTOMEQUITIES,Long,51.92,7/10/2024 9:38,7/10/2024 9:52,Closed,0,50.99,147,0,0,0,147,-0.93,-1.79,-93,-136.71,-136.71,-1.79,0.46,-0.93
193,AOSL,CUSTOMEQUITIES,Long,39.29,7/11/2024 9:35,7/11/2024 9:43,Closed,0,38.7,193,0,0,0,193,-0.59,-1.5,-59,-113.87,-113.87,-1.5,0.38,-0.59
194,CRBP,CUSTOMEQUITIES,Long,52.52,7/11/2024 10:21,7/19/2024 9:33,Closed,0,53.35,142,0,0,0,142,0.83,1.58,83,117.86,117.86,1.58,8.66,0
195,MOD,CUSTOMEQUITIES,Long,109,7/11/2024 10:32,7/18/2024 9:32,Closed,0,108,69,0,0,0,69,-1,-0.92,-100,-69,-69,-0.92,8.04,-2.62
196,NRIX,CUSTOMEQUITIES,Long,21.97,7/11/2024 10:32,7/19/2024 9:32,Closed,0,21.37,345,0,0,0,345,-0.6,-2.73,-60,-207,-207,-2.73,2.41,-1.15
197,BCRX,CUSTOMEQUITIES,Long,6.85,7/11/2024 10:39,7/31/2024 9:32,Closed,0,7.57,1110,0,0,0,1110,0.6,8.76,60,799.2,799.2,10.51,1.07,-0.04
198,DAKT,CUSTOMEQUITIES,Long,13.96,7/11/2024 10:58,7/30/2024 9:33,Closed,0,14.7,544,0,0,0,544,0.74,5.3,74,402.56,402.56,5.3,1.68,-0.22
199,ASTS,CUSTOMEQUITIES,Long,12.53,7/12/2024 10:41,7/19/2024 9:32,Closed,0,12.3,616,0,0,0,616,-0.23,-1.84,-23,-141.68,-141.68,-1.84,1.5,-0.29
200,CDNA,CUSTOMEQUITIES,Long,16.6,7/16/2024 9:34,8/29/2024 9:32,Closed,0,25.04,483,0,0,0,483,13.82,83.25,1382,4075.98,4075.98,50.84,18.24,-0.05
201,ARLO,CUSTOMEQUITIES,Long,17.44,7/16/2024 9:36,7/16/2024 13:25,Closed,0,16.87,459,0,0,0,459,-0.57,-3.27,-57,-261.63,-261.63,-3.27,0.2,-0.57
202,RGS,CUSTOMEQUITIES,Long,22.67,7/18/2024 9:59,7/31/2024 9:32,Closed,0,26.81,346,0,0,0,346,2.6,11.47,260,1432.44,1432.44,18.26,12.83,-1.05
203,KOSS,CUSTOMEQUITIES,Long,11.19,7/19/2024 11:52,7/19/2024 12:42,Closed,0,9.58,681,0,0,0,681,-1.61,-14.39,-161,-1096.41,-1096.41,-14.39,0.65,-1.61
204,JMIA,CUSTOMEQUITIES,Long,13.37,7/22/2024 11:15,7/24/2024 9:59,Closed,0,12.52,573,0,0,0,573,-0.85,-6.36,-85,-487.05,-487.05,-6.36,1.67,-0.85
205,APEI,CUSTOMEQUITIES,Long,19.82,7/24/2024 10:50,7/25/2024 14:44,Closed,0,19.23,390,0,0,0,390,-0.59,-2.98,-59,-230.1,-230.1,-2.98,1.14,-0.59
206,ASTS,CUSTOMEQUITIES,Long,14.5,7/25/2024 9:53,8/13/2024 9:32,Closed,0,19.04,533,0,0,0,533,5.43,37.45,543,2420.71,2420.71,31.32,8.54,-0.09
207,CDMO,CUSTOMEQUITIES,Long,9.91,7/25/2024 12:17,8/8/2024 9:32,Closed,0,10.42,786,0,0,0,786,0.51,5.15,51,400.86,400.86,5.15,0.97,-0.2
208,NVAX,CUSTOMEQUITIES,Long,16.68,7/25/2024 12:22,7/30/2024 9:31,Closed,0,14.36,467,0,0,0,467,-2.32,-13.91,-232,-1083.44,-1083.44,-13.91,1.13,-2.32
209,HUMA,CUSTOMEQUITIES,Long,8.62,7/26/2024 9:39,7/26/2024 10:51,Closed,0,8.3,917,0,0,0,917,-0.32,-3.71,-32,-293.44,-293.44,-3.71,0.38,-0.32
210,KYMR,CUSTOMEQUITIES,Long,45.34,7/31/2024 12:54,8/2/2024 9:31,Closed,0,41.53,170,0,0,0,170,-3.81,-8.4,-381,-647.7,-647.7,-8.4,2.52,-3.81
211,ZETA,CUSTOMEQUITIES,Long,24.47,8/1/2024 9:35,8/1/2024 12:49,Closed,0,23.23,317,0,0,0,317,-1.24,-5.07,-124,-393.08,-393.08,-5.07,0.54,-1.24
212,CDMO,CUSTOMEQUITIES,Long,10.95,8/9/2024 11:06,8/14/2024 12:23,Closed,0,10.36,712,0,0,0,712,-0.59,-5.39,-59,-420.08,-420.08,-5.39,0,-0.59
213,CVNA,CUSTOMEQUITIES,Long,141.33,8/13/2024 9:40,8/29/2024 9:32,Closed,0,156,54,0,0,0,54,14.67,10.38,1467,792.18,792.18,10.38,18.52,-1.67
214,OMCL,CUSTOMEQUITIES,Long,41.41,8/13/2024 10:57,9/4/2024 9:40,Closed,0,43.97,188,0,0,0,188,2.56,6.18,256,481.28,481.28,6.18,4.43,-0.19
215,RKT,CUSTOMEQUITIES,Long,18.55,8/13/2024 10:59,8/29/2024 9:32,Closed,0,19.86,419,0,0,0,419,1.31,7.06,131,548.89,548.89,7.06,2.73,-0.33
216,ASTS,CUSTOMEQUITIES,Long,22.85,8/15/2024 9:36,8/28/2024 9:32,Closed,0,30.42,340,0,0,0,340,7.31,31.99,731,2575.5,2575.5,33.15,16.23,-0.11
217,REAX,CUSTOMEQUITIES,Long,6.07,8/15/2024 9:57,8/23/2024 9:32,Closed,0,6.13,1282,0,0,0,1282,0.06,0.99,6,76.92,76.92,0.99,0.57,-0.1
218,RVLV,CUSTOMEQUITIES,Long,23.88,8/15/2024 11:04,8/28/2024 9:32,Closed,0,23.16,330,0,0,0,330,-0.72,-3.02,-72,-237.6,-237.6,-3.02,0.76,-0.91
219,PTGX,CUSTOMEQUITIES,Long,41.35,8/16/2024 12:03,9/4/2024 9:32,Closed,0,41.11,192,0,0,0,192,-0.24,-0.58,-24,-46.08,-46.08,-0.58,2.41,-0.68
220,TGTX,CUSTOMEQUITIES,Long,21.94,8/16/2024 12:19,8/28/2024 9:32,Closed,0,23.1,364,0,0,0,364,1.16,5.29,116,422.24,422.24,5.29,3.44,-0.25
221,WIX,CUSTOMEQUITIES,Long,164.92,8/16/2024 15:21,8/27/2024 9:31,Closed,0,161.63,48,0,0,0,48,-3.29,-1.99,-329,-157.92,-157.92,-1.99,10.83,-3.29
222,OCUL,CUSTOMEQUITIES,Long,8.44,8/19/2024 9:50,8/30/2024 9:32,Closed,0,8.69,964,0,0,0,964,0.25,2.96,25,241,241,2.96,0.95,-0.19
223,CYH,CUSTOMEQUITIES,Long,5.13,8/19/2024 10:13,8/20/2024 10:29,Closed,0,4.91,1591,0,0,0,1591,-0.22,-4.29,-22,-350.02,-350.02,-4.29,0,-0.22
224,NRIX,CUSTOMEQUITIES,Long,22.8,8/19/2024 11:54,9/6/2024 9:32,Closed,0,24.49,358,0,0,0,358,1.69,7.41,169,605.02,605.02,7.41,3.32,-0.24
225,AGIO,CUSTOMEQUITIES,Long,45.92,8/21/2024 11:29,8/28/2024 11:33,Closed,0,44.97,177,0,0,0,177,-0.95,-2.07,-95,-168.15,-168.15,-2.07,3.44,-0.95
226,TBBK,CUSTOMEQUITIES,Long,50.95,8/22/2024 9:41,9/5/2024 9:33,Closed,0,49.8,160,0,0,0,160,-1.15,-2.26,-115,-184,-184,-2.26,1.99,-1.75
227,YOU,CUSTOMEQUITIES,Long,28.56,8/22/2024 10:25,9/6/2024 9:32,Closed,0,29.15,285,0,0,0,285,0.59,2.07,59,168.15,168.15,2.07,1.89,-0.7
228,LUMN,CUSTOMEQUITIES,Long,6.57,8/23/2024 9:42,8/26/2024 9:40,Closed,0,6.07,1238,0,0,0,1238,-0.5,-7.61,-50,-619,-619,-7.61,0.17,-0.5
229,LTH,CUSTOMEQUITIES,Long,24.38,8/23/2024 10:03,8/29/2024 9:32,Closed,0,23.98,333,0,0,0,333,-0.4,-1.64,-40,-133.2,-133.2,-1.64,0.87,-0.59
230,CYH,CUSTOMEQUITIES,Long,5.07,8/23/2024 10:13,9/11/2024 9:32,Closed,0,5.54,1613,0,0,0,1613,0.27,5.33,27,757.91,757.91,9.27,0.74,-0.06
231,KNSA,CUSTOMEQUITIES,Long,26.7,8/23/2024 10:17,8/29/2024 9:35,Closed,0,26.4,305,0,0,0,305,-0.3,-1.12,-30,-91.5,-91.5,-1.12,1.22,-0.39
232,MIRM,CUSTOMEQUITIES,Long,42.26,8/26/2024 10:17,8/29/2024 9:37,Closed,0,41.12,194,0,0,0,194,-1.14,-2.7,-114,-221.16,-221.16,-2.7,2.97,-1.14
233,CHWY,CUSTOMEQUITIES,Long,28.1,8/28/2024 9:40,9/5/2024 9:32,Closed,0,27.21,288,0,0,0,288,-0.89,-3.17,-89,-256.32,-256.32,-3.17,2.52,-1.48
234,ANAB,CUSTOMEQUITIES,Long,38.34,9/3/2024 9:51,9/3/2024 11:48,Closed,0,37.21,211,0,0,0,211,-1.13,-2.95,-113,-238.43,-238.43,-2.95,0.61,-1.13
235,BVS,CUSTOMEQUITIES,Long,10.09,9/9/2024 10:08,9/27/2024 9:32,Closed,0,11.55,794,0,0,0,794,1.56,15.46,156,1159.24,1159.24,14.47,1.94,-0.11
236,APP,CUSTOMEQUITIES,Long,92.82,9/11/2024 12:07,10/18/2024 9:32,Closed,0,124.11,86,0,0,0,86,50.18,54.06,5018,2690.94,2690.94,33.71,55.66,-0.17
237,CSTL,CUSTOMEQUITIES,Long,30.3,9/11/2024 13:49,9/24/2024 9:41,Closed,0,30,264,0,0,0,264,-0.3,-0.99,-30,-79.2,-79.2,-0.99,2.23,-0.8
238,BMA,CUSTOMEQUITIES,Long,65.03,9/11/2024 13:50,9/25/2024 9:33,Closed,0,72.52,123,0,0,0,123,4.18,6.43,418,920.86,920.86,11.51,11.05,-1.62
239,ONON,CUSTOMEQUITIES,Long,46.3,9/11/2024 15:42,10/1/2024 9:32,Closed,0,49.71,173,0,0,0,173,3.41,7.37,341,589.93,589.93,7.37,5.86,-0.18
240,NEON,CUSTOMEQUITIES,Long,8.48,9/12/2024 9:39,9/27/2024 9:32,Closed,0,10.55,951,0,0,0,951,1.52,17.92,152,1964.36,1964.36,24.36,6.52,-0.85
241,ANAB,CUSTOMEQUITIES,Long,37.56,9/12/2024 14:10,9/19/2024 9:32,Closed,0,37.7,215,0,0,0,215,0.14,0.37,14,30.1,30.1,0.37,3.14,-1.06
242,SATS,CUSTOMEQUITIES,Long,23.14,9/13/2024 11:27,10/1/2024 9:32,Closed,0,25.72,352,0,0,0,352,1.07,4.62,107,906.4,906.4,11.13,6.94,-0.71
243,TVTX,CUSTOMEQUITIES,Long,13.2,9/13/2024 14:36,9/30/2024 9:32,Closed,0,14.04,617,0,0,0,617,0.84,6.36,84,518.28,518.28,6.36,2.16,-0.05
244,KYMR,CUSTOMEQUITIES,Long,47.73,9/16/2024 10:03,9/18/2024 12:05,Closed,0,46,173,0,0,0,173,-1.73,-3.62,-173,-299.29,-299.29,-3.62,1.47,-1.73
245,TGTX,CUSTOMEQUITIES,Long,24.32,9/16/2024 11:39,9/23/2024 12:32,Closed,0,23.46,341,0,0,0,341,-0.86,-3.54,-86,-293.26,-293.26,-3.54,2.09,-0.86
246,NOVA,CUSTOMEQUITIES,Long,11.84,9/16/2024 13:00,9/20/2024 14:31,Closed,0,10.92,704,0,0,0,704,-0.92,-7.77,-92,-647.68,-647.68,-7.77,1.16,-0.92
247,CRGX,CUSTOMEQUITIES,Long,23.35,9/17/2024 10:10,9/23/2024 9:51,Closed,0,22.52,361,0,0,0,361,-0.83,-3.55,-83,-299.63,-299.63,-3.55,2.1,-0.83
248,SAVA,CUSTOMEQUITIES,Long,30.18,9/17/2024 14:00,9/23/2024 10:08,Closed,0,28.31,280,0,0,0,280,-1.87,-6.2,-187,-523.6,-523.6,-6.2,2.42,-1.87
249,SMTC,CUSTOMEQUITIES,Long,42.66,9/17/2024 15:54,10/1/2024 9:33,Closed,0,47.2,198,0,0,0,198,2.55,5.98,255,899.91,899.91,10.65,6.87,-0.48
250,SPRY,CUSTOMEQUITIES,Long,13.54,9/18/2024 9:47,10/4/2024 9:32,Closed,0,14.17,634,0,0,0,634,0.63,4.65,63,399.42,399.42,4.65,1.68,-0.24
251,HRTG,CUSTOMEQUITIES,Long,16.05,9/18/2024 11:02,9/23/2024 10:14,Closed,0,15.24,533,0,0,0,533,-0.81,-5.05,-81,-431.73,-431.73,-5.05,0.81,-0.81
252,APLD,CUSTOMEQUITIES,Long,6.5,9/18/2024 12:47,9/19/2024 12:42,Closed,0,5.74,1305,0,0,0,1305,-0.76,-11.69,-76,-991.8,-991.8,-11.69,0.2,-0.76
253,IOT,CUSTOMEQUITIES,Long,47.96,9/18/2024 14:26,9/30/2024 9:32,Closed,0,47.73,179,0,0,0,179,-0.23,-0.48,-23,-41.17,-41.17,-0.48,2.11,-1.18
254,HROW,CUSTOMEQUITIES,Long,46.15,9/18/2024 14:34,9/26/2024 9:32,Closed,0,44.67,187,0,0,0,187,-1.48,-3.21,-148,-276.76,-276.76,-3.21,1.4,-2.82
255,PSNL,CUSTOMEQUITIES,Long,6.13,9/19/2024 10:02,9/20/2024 11:17,Closed,0,5.62,1394,0,0,0,1394,-0.51,-8.32,-51,-710.94,-710.94,-8.32,0.08,-0.51
256,AUR,CUSTOMEQUITIES,Long,5.16,9/19/2024 13:43,10/2/2024 9:32,Closed,0,5.91,1651,0,0,0,1651,0.31,6.01,31,1230.43,1230.43,14.44,1.63,-0.33
257,GDS,CUSTOMEQUITIES,Long,18.83,9/19/2024 13:44,10/9/2024 9:32,Closed,0,20.96,452,0,0,0,452,1.1,5.84,110,962.76,962.76,11.31,4.98,-0.01
258,RKLB,CUSTOMEQUITIES,Long,7.56,9/20/2024 9:51,10/10/2024 9:32,Closed,0,9.19,1118,0,0,0,1118,1.87,24.74,187,1822.34,1822.34,21.56,2.73,-0.28
259,AAOI,CUSTOMEQUITIES,Long,15.15,9/24/2024 9:39,9/27/2024 11:01,Closed,0,14.3,555,0,0,0,555,-0.85,-5.61,-85,-471.75,-471.75,-5.61,1.84,-0.85
260,APLT,CUSTOMEQUITIES,Long,8.44,9/25/2024 9:41,9/25/2024 11:38,Closed,0,8.09,1009,0,0,0,1009,-0.35,-4.15,-35,-353.15,-353.15,-4.15,0.18,-0.35
261,UPST,CUSTOMEQUITIES,Long,40.85,9/25/2024 10:22,9/26/2024 11:01,Closed,0,38.61,209,0,0,0,209,-2.24,-5.48,-224,-468.16,-468.16,-5.48,0.85,-2.24
262,POWL,CUSTOMEQUITIES,Long,225.68,9/30/2024 9:54,10/1/2024 10:18,Closed,0,215.44,37,0,0,0,37,-10.24,-4.54,-1024,-378.88,-378.88,-4.54,0.32,-10.24
263,VST,CUSTOMEQUITIES,Long,122.14,10/1/2024 14:07,10/10/2024 9:32,Closed,0,133.3,68,0,0,0,68,2.05,1.68,205,759.22,759.22,9.14,21.72,-2.45
264,CDNA,CUSTOMEQUITIES,Long,32.12,10/2/2024 10:07,10/2/2024 13:31,Closed,0,30.31,261,0,0,0,261,-1.81,-5.64,-181,-472.41,-472.41,-5.64,0.85,-1.81
265,HROW,CUSTOMEQUITIES,Long,48.55,10/3/2024 9:35,10/25/2024 9:32,Closed,0,54.84,173,0,0,0,173,5.43,11.18,543,1089.03,1089.03,12.97,10.68,-0.81
266,CEG,CUSTOMEQUITIES,Long,272.98,10/3/2024 9:37,10/9/2024 9:59,Closed,0,268,30,0,0,0,30,-4.98,-1.82,-498,-149.4,-149.4,-1.82,15.77,-4.98
